primary_breed,total,adoptions,adoption_rate_pct
Blue Lacy,277,197,71.1
Redbone Hound,130,87,66.9
Black Mouth Cur,626,417,66.6
Black,195,123,63.1
Pointer,803,506,63.0
Basenji,110,69,62.7
Plott Hound,595,372,62.5
Cardigan Welsh Corgi,260,158,60.8
Harrier,108,65,60.2
Miniature Pinscher,354,211,59.6
Australian Cattle Dog,2698,1602,59.4
Anatol Shepherd,745,441,59.2
Australian Kelpie,492,291,59.1
Catahoula,1030,604,58.6
Border Terrier,348,203,58.3
